epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.6219,3.05256,4.91648,4.2733,0.00015,0.1229,0.0001,3e-05,2.95514,4.92341,4.14456,0.000251756,0.000251756,0.000251756
2,49.011,2.95023,4.57468,3.74176,0.0008,0.19063,0.00418,0.00099,2.96858,4.91959,3.66443,0.00050513,0.00050513,0.00050513
3,65.863,2.68094,4.14528,3.2643,0.22716,0.01852,0.0055,0.00354,3.08978,5.0694,4.323,0.000755519,0.000755519,0.000755519
4,82.879,2.41743,3.73285,2.87938,0.20363,0.11175,0.0652,0.0242,2.42961,4.19702,2.89124,0.000755565,0.000755565,0.000755565
5,100.113,2.21376,3.39093,2.64078,0.20239,0.15144,0.12812,0.04619,2.21256,3.35638,2.57864,0.000751087,0.000751087,0.000751087
6,117.464,2.05472,3.1464,2.49653,0.15495,0.22544,0.15375,0.06839,2.25558,3.5543,2.50513,0.000746609,0.000746609,0.000746609
7,134.99,1.95809,2.94674,2.37097,0.24437,0.29807,0.26159,0.14257,1.92475,2.75504,2.20195,0.00074213,0.00074213,0.00074213
8,152.477,1.87223,2.75132,2.27727,0.25444,0.27079,0.19992,0.10744,1.99748,3.45074,2.31265,0.000737652,0.000737652,0.000737652
9,169.744,1.78326,2.59409,2.18587,0.31847,0.33803,0.27386,0.14892,1.81228,2.74982,2.09288,0.000733174,0.000733174,0.000733174
10,187.491,1.7407,2.52044,2.14675,0.37976,0.45723,0.37785,0.21318,1.78218,2.4875,2.02701,0.000728695,0.000728695,0.000728695
11,204.397,1.69617,2.44962,2.09994,0.38339,0.44661,0.32609,0.18134,1.83568,3.24787,2.19506,0.000724217,0.000724217,0.000724217
12,221.26,1.65786,2.33473,2.05642,0.4399,0.42944,0.35359,0.18427,1.74111,2.67775,2.08197,0.000719739,0.000719739,0.000719739
13,238.412,1.66047,2.25889,2.05379,0.35942,0.47308,0.34011,0.18136,1.71853,2.24018,1.89957,0.00071526,0.00071526,0.00071526
14,255.396,1.60929,2.17939,2.00364,0.46571,0.47648,0.41386,0.19199,1.80537,2.15639,1.98008,0.000710782,0.000710782,0.000710782
15,272.328,1.57755,2.10444,1.97992,0.48048,0.45666,0.47773,0.26931,1.71142,2.45752,1.89655,0.000706304,0.000706304,0.000706304
16,289.362,1.54989,2.03108,1.96348,0.4474,0.53983,0.48687,0.28134,1.65095,2.39349,1.83362,0.000701826,0.000701826,0.000701826
17,306.281,1.5229,2.00169,1.92808,0.42444,0.4958,0.46859,0.3003,1.43659,1.91296,1.72129,0.000697347,0.000697347,0.000697347
18,323.279,1.49667,1.90513,1.90132,0.51763,0.63564,0.59446,0.36216,1.43418,1.71891,1.6784,0.000692869,0.000692869,0.000692869
19,340.355,1.48842,1.85179,1.87583,0.47654,0.59339,0.51874,0.30174,1.53927,1.94955,1.7708,0.000688391,0.000688391,0.000688391
20,357.263,1.46508,1.84223,1.87069,0.49704,0.55073,0.50037,0.32947,1.43356,2.32572,1.69724,0.000683912,0.000683912,0.000683912
21,374.277,1.45405,1.82161,1.85924,0.45703,0.50906,0.48137,0.2735,1.70791,2.03856,1.79504,0.000679434,0.000679434,0.000679434
22,391.116,1.43105,1.8297,1.84364,0.52096,0.58092,0.55714,0.35606,1.54495,2.05647,1.76862,0.000674956,0.000674956,0.000674956
23,407.938,1.40553,1.72252,1.80329,0.62245,0.52845,0.57112,0.36289,1.46362,1.98043,1.68582,0.000670478,0.000670478,0.000670478
24,424.962,1.41977,1.75422,1.84153,0.47522,0.53995,0.52055,0.33254,1.41528,1.90102,1.62683,0.000665999,0.000665999,0.000665999
25,441.982,1.40052,1.68681,1.80406,0.53024,0.57992,0.56982,0.36028,1.3102,1.40474,1.52054,0.000661521,0.000661521,0.000661521
26,458.79,1.38401,1.66369,1.78515,0.55343,0.65646,0.57922,0.36332,1.42128,1.86019,1.65021,0.000657043,0.000657043,0.000657043
27,475.689,1.37448,1.622,1.77581,0.66011,0.61354,0.65501,0.41746,1.41358,1.7669,1.64776,0.000652564,0.000652564,0.000652564
28,493.024,1.36293,1.63213,1.75905,0.52889,0.61057,0.54929,0.35466,1.46629,2.23002,1.68459,0.000648086,0.000648086,0.000648086
29,510.016,1.33044,1.60626,1.75057,0.61798,0.67448,0.65695,0.43397,1.23769,1.62515,1.5235,0.000643608,0.000643608,0.000643608
30,527.237,1.32841,1.59129,1.74518,0.57607,0.66046,0.62556,0.41739,1.27995,1.78414,1.59856,0.000639129,0.000639129,0.000639129
31,544.403,1.32623,1.56648,1.74172,0.6215,0.66525,0.63008,0.40769,1.36321,1.95284,1.60643,0.000634651,0.000634651,0.000634651
32,561.904,1.31655,1.53328,1.72197,0.57249,0.67715,0.6675,0.42033,1.38267,1.45185,1.52994,0.000630173,0.000630173,0.000630173
33,579.201,1.31406,1.58022,1.73795,0.57981,0.7232,0.64412,0.43883,1.21787,1.67925,1.52262,0.000625695,0.000625695,0.000625695
34,596.102,1.3104,1.51726,1.72749,0.55863,0.64428,0.66561,0.4481,1.27552,1.54131,1.51478,0.000621216,0.000621216,0.000621216
35,613.159,1.31494,1.52835,1.72442,0.54489,0.65631,0.64122,0.40458,1.37552,1.68084,1.5794,0.000616738,0.000616738,0.000616738
36,630.02,1.28866,1.45369,1.704,0.63217,0.69415,0.70442,0.44988,1.35188,1.96614,1.60193,0.00061226,0.00061226,0.00061226
37,646.891,1.24356,1.4148,1.65811,0.6536,0.69937,0.7368,0.49381,1.2708,1.48453,1.50845,0.000607781,0.000607781,0.000607781
38,663.903,1.25595,1.44039,1.68737,0.59537,0.64334,0.68384,0.45588,1.30389,1.57161,1.56503,0.000603303,0.000603303,0.000603303
39,680.976,1.26403,1.43976,1.67186,0.62303,0.64866,0.65594,0.42317,1.28731,1.74576,1.49662,0.000598825,0.000598825,0.000598825
